date,time,title,content,category,url
20190507,0627,대전·충남 맑은 날씨에 일교차 커…미세먼지 '보통',"미세먼지 대신 맑은 하늘
[연합뉴스 자료사진]
(대전=연합뉴스) 양영석 기자 = 7일 대전과 충남 지역은 대체로 맑은 날씨 속에 미세먼지 농도는 '보통' 수준을 보이겠다.
출근시간(오전 8시 전후)대 기온은 12∼15도 분포를 보이고, 거시거리는 대부분 지역에서 10㎞를 넘을 것으로 대전지방기상청은 예보했다.
밤사이 지표면 기온이 떨어지며 아침 최저기온은 영하 1도∼영상 6도, 한낮에는 21도까지 오르는 등 일교차가 크게 벌어지겠다.
원활한 대기 확산으로 이날 충청권 미세먼지 농도는 보통 수준을 보일 것으로 한국환경공단이 예보했다.
기상청 관계자는 ""건조 특보가 발효 중인 대전, 세종, 충남 아산, 천안, 공주, 예산, 논산, 금산, 계룡지역은 매우 건조해 산불 예방에 유의해야 한다""고 말했다.
youngs@yna.co.kr
<저작권자(c) 연합뉴스, 무단 전재-재배포 금지> 2019/05/07 06:27 송고",0,http://yna.kr/AKR20190507010400063?did=1195m
20190507,0618,경남 출근길 '쌀쌀'…낮 기온 올라 일교차 15도 이상,"쌀쌀한 출근길
[연합뉴스 자료 사진]
(창원=연합뉴스) 황봉규 기자 = 화요일인 7일 경남은 출근길엔 다소 쌀쌀하겠으나 낮 기온은 올라 일교차가 15도 이상 매우 크겠다.
부산지방기상청 창원기상대는 내륙을 중심으로 아침 기온이 평년보다 1∼6도 낮은 10도 이하 분포를 보이다가 낮에는 평년기온인 21∼15도로 오르겠다고 예보했다.
오전 6시 현재 창원 8.6도, 김해 10도, 진주 8.1도, 통영 10.3도, 합천 7.5도, 거창 2.8도 등의 기온분포를 보인다.
기상대는 거창, 합천, 산청, 남해 등 일부 지역에는 건조주의보가 발효 중이라며 당분간 고기압 영향을 받아 맑은 날씨가 이어지며 다른 지역도 차차 건조해지겠으니 산불 등 각종 화재 예방에 주의하라고 당부했다.
8일까지 동해 남부 먼바다에는 바람이 초속 7∼12ｍ로 강하게 불고, 물결이 1∼3ｍ로 높게 일겠으니 항해나 조업하는 선박은 유의하라고 덧붙였다.
미세먼지는 대기 확산이 원활해 '보통' 수준으로 예보했다.
bong@yna.co.kr
<저작권자(c) 연합뉴스, 무단 전재-재배포 금지> 2019/05/07 06:18 송고",0,http://yna.kr/AKR20190507009700052?did=1195m
20190507,0609,전북 맑고 일교차 커…낮 최고기온 22도,"쌀쌀한 출근길
[연합뉴스 자료사진]
(전주=연합뉴스) 정경재 기자 = 7일 전북은 대체로 맑고 낮과 밤의 기온 차가 크겠다.
전주기상지청에 따르면 이날 아침 최저기온은 진안 0도, 임실 0.4도, 무주·장수 0.8도, 순창 2도, 전주 5.6도 등을 기록했다.
수은주는 차츰 올라 낮 최고기온이 18∼22도 분포를 보이겠다.
바다의 물결은 서해 남부 모든 해상에서 0.5∼1.0ｍ로 일겠다.
미세먼지 농도는 종일 '보통' 수준을 나타내겠다.
기상지청 관계자는 ""당분간 일교차 큰 날씨가 이어질 것으로 보인다""며 ""환절기 건강관리에 각별히 유의해달라""고 말했다.
jaya@yna.co.kr
<저작권자(c) 연합뉴스, 무단 전재-재배포 금지> 2019/05/07 06:09 송고",0,http://yna.kr/AKR20190507009000055?did=1195m
20190507,0606,울산 맑고 미세먼지 농도 '좋음'…낮 최고 21도 예상,"맑은 날씨
[연합뉴스 자료사진]
(울산=연합뉴스) 장영은 기자 = 울산은 7일 맑은 가운데 낮 최고기온이 20도를 넘는다.
울산기상대는 이날 중국 산둥반도 부근에서 남동진하는 고기압 영향으로 맑겠다고 예보했다.
기상대는 당분간 맑은 날씨가 이어지면서 대기가 차차 건조해지겠으니 산불 등 각종 화재 예방에 유의해야 한다고 덧붙였다.
기온은 7도에서 21도 분포를 보이겠다.
미세먼지 농도는 오전과 오후 '좋음' 수준을 나타내겠다.
기상대 관계자는 ""8일 오후에는 동해 남부 먼바다에 바람이 강하게 불고 물결이 높게 일겠으니 항해나 조업하는 선박은 유의해야 한다""고 말했다.
young@yna.co.kr
<저작권자(c) 연합뉴스, 무단 전재-재배포 금지> 2019/05/07 06:06 송고",0,http://yna.kr/AKR20190507008500057?did=1195m
20190506,2000,[날씨] '입하' 이튿날도 출근길은 '쌀쌀'…일부 지역은 서리도,"쌀쌀한 출근길
[연합뉴스 자료사진]
(서울=연합뉴스) 전명훈 기자 = 화요일인 7일 아침 기온이 떨어져 평년보다 춥겠다. 일부 서리가 내리는 곳도 있겠다.
기상청은 이날 아침 기온이 2∼11도에 머물러 평년(9∼13도)보다 2∼7도 낮을 것으로 예보했다.
특히 강원 내륙과 경북 북부 내륙에는 기온이 0도 가까이로 떨어져 서리가 내리는 곳도 있겠다.
반면 낮 기온은 18∼24도로 평년과 비슷하겠다.
낮과 밤의 온도 차가 10∼20도로 매우 크게 벌어지는 만큼 건강관리에 유의해야 한다.
중국에서 접근하는 고기압의 영향으로 전국이 맑겠고, 미세먼지 농도는 전국에서 '보통' 수준으로 예상된다.
바다의 물결은 동해 앞바다에서 0.5∼2.5ｍ, 남해 앞바다에서 0.5∼1.5ｍ, 서해 앞바다에서 0.5∼1.0ｍ가 예보됐다. 먼바다에서는 동해 1.0∼3.0ｍ, 남해 0.5∼3.0ｍ, 서해 0.5∼2.0ｍ의 물결이 예상된다.
동해안에는 오전 9시까지 너울에 의한 높은 물결이 방파제나 해안도로를 넘는 곳이 있을 전망이다. 안전사고 예방에 신경 써야 한다.
다음은 7일 지역별 날씨 전망. [오전, 오후] (최저∼최고기온) <오전, 오후 강수 확률>
▲ 서울 : [맑음, 맑음] (9∼21) <0, 0>
▲ 인천 : [맑음, 맑음] (10∼18) <0, 0>
▲ 수원 : [맑음, 맑음] (7∼22) <0, 0>
▲ 춘천 : [맑음, 맑음] (5∼23) <0, 0>
▲ 강릉 : [맑음, 맑음] (10∼24) <0, 0>
▲ 청주 : [맑음, 맑음] (8∼23) <0, 0>
▲ 대전 : [맑음, 맑음] (5∼23) <0, 0>
▲ 세종 : [맑음, 맑음] (3∼23) <0, 0>
▲ 전주 : [맑음, 맑음] (6∼21) <0, 0>
▲ 광주 : [맑음, 맑음] (7∼22) <0, 0>
▲ 대구 : [맑음, 맑음] (8∼23) <0, 0>
▲ 부산 : [맑음, 맑음] (11∼21) <0, 0>
▲ 울산 : [맑음, 맑음] (8∼21) <0, 0>
▲ 창원 : [맑음, 맑음] (9∼23) <0, 0>
▲ 제주 : [구름많음, 맑음] (13∼19) <20, 0>
id@yna.co.kr
<저작권자(c) 연합뉴스, 무단 전재-재배포 금지> 2019/05/06 20:00 송고",0,http://yna.kr/AKR20190506051300004?did=1195m
20190506,1530,쾌청한 날씨에 북녘을 바라보며,"(파주=연합뉴스) 홍해인 기자 = 어린이날 연휴 마지막날인 6일 경기도 파주시 오두산 통일전망대를 찾은 시민들이 북녘 땅을 바라고 있다.
지난 4일 북한의 단거리 발사체 발사와 관련해 '미사일 논란' 속에서 한미 당국은 상황관리를 중시하며 신중한 자세를 이어가고 있다. 2019.5.6
hihong@yna.co.kr",0,http://yna.kr/PYH20190506057500013?did=1196m
20190506,1530,쾌청한 날씨에 북녘을 바라보며,"(파주=연합뉴스) 홍해인 기자 = 어린이날 연휴 마지막날인 6일 경기도 파주시 오두산 통일전망대를 찾은 시민들이 북녘 땅을 바라고 있다.
지난 4일 북한의 단거리 발사체 발사와 관련해 '미사일 논란' 속에서 한미 당국은 상황관리를 중시하며 신중한 자세를 이어가고 있다. 2019.5.6
hihong@yna.co.kr",0,http://yna.kr/PYH20190506057200013?did=1196m
20190506,1530,쾌청한 날씨에 북녘을 바라보며,"(파주=연합뉴스) 홍해인 기자 = 어린이날 연휴 마지막날인 6일 경기도 파주시 오두산 통일전망대를 찾은 시민들이 망원경으로 북녘 땅을 살피고 있다.
지난 4일 북한의 단거리 발사체 발사와 관련해 '미사일 논란' 속에서 한미 당국은 상황관리를 중시하며 신중한 자세를 이어가고 있다. 2019.5.6
hihong@yna.co.kr",0,http://yna.kr/PYH20190506056700013?did=1196m
20190506,1530,쾌청한 날씨에 북녘을 바라보며,"(파주=연합뉴스) 홍해인 기자 = 어린이날 연휴 마지막날인 6일 경기도 파주시 오두산 통일전망대를 찾은 시민들이 망원경으로 북녘 땅을 살피고 있다.
지난 4일 북한의 단거리 발사체 발사와 관련해 '미사일 논란' 속에서 한미 당국은 상황관리를 중시하며 신중한 자세를 이어가고 있다. 2019.5.6
hihong@yna.co.kr",0,http://yna.kr/PYH20190506056500013?did=1196m
20190506,1522,"연휴 마지막 날 '입하'…공식 여름 첫날 나들이 ""딱 좋아""","고속도로는 귀경길 차량 정체로 몸살…3시 출발 부산-서울 6시간
화창한 휴일, 산책하기 좋은 날
(서울=연합뉴스) 류효림 기자 = 6일 서울 광진구 능동 어린이대공원을 찾은 시민들이 산책을 즐기고 있다. 2019.5.6 ryousanta@yna.co.kr
(서울=연합뉴스) 박의래 전명훈 기자 = 여름의 시작을 알리는 입하(立夏)인 6일, 기온은 오히려 전날보다 낮았지만 선선한 바람과 미세먼지 없이 화창한 날씨 덕분에 나들이에 매우 적당한 날씨를 보였다.
시민들은 시내 곳곳으로 나와 연휴 마지막 날의 여유를 즐겼다.
이날 오후 3시 현재 서울의 기온은 20도로 측정됐다. 최고 27도까지 올라 초여름 같았던 전날의 같은 시간대보다 7∼8도 낮았다.
하늘에는 구름 한 점이 없었고, 미세먼지나 초미세먼지 농도 역시 '좋음'∼'보통' 수준을 기록해 야외 활동에 적합한 날씨였다. 시민들은 공원과 광장 등지로 나와 모처럼 깨끗한 공기를 만끽했다.
친구와 청계천 광장으로 산책 나온 직장인 연모(28)씨는 ""연휴 마지막 날에 멀리 나가긴 부담스러워서 시내로 나와 친구와 점심 먹고 산책하고 있다""며 ""동대문까지 걸어가 여름옷을 살 계획""이라고 말했다.
남자친구와 명동을 찾은 최성희(26) 씨는 ""다들 지방에 내려갔는지 평소 주말보다는 사람이 적은 것 같다""며 ""한국 사람보다 외국인 관광객이 더 많은 것 같다""고 웃었다.
서울역에는 연휴를 즐기고 상경한 시민들로 북적였다.
구미에서 올라왔다는 최모(58)씨는 ""어버이날이 있어서 고향에 부모님을 뵙고 오는 길""이라며 ""이제 아이들이 다 커서 어린이날보다 어버이날이 더 중요하게 생각된다""고 말했다.
한강 공원에는 연휴 마지막 날을 즐기기 위해 나온 가족 단위 나들이객이 많았다. 시민들은 잔디밭에서 점심을 먹거나 산책을 하며 봄날을 만끽했다.
두 자녀와 자전거를 타러 한강 광나루 광장에 나온 박지원(37) 씨는 ""어린이날은 기온도 높고 미세먼지 때문에 공기도 안 좋아 외출하기 부담스러웠는데 오늘은 날도 선선하고 공기도 맑은 것 같다""며 ""나들이하기에 딱 좋다""고 즐거워했다.
광교 호수공원 주변에서 만난 최모(36) 씨는 ""최근 미세먼지가 심했는데 오늘은 공기도 좋은 것 같아서 모처럼 아이들을 데리고 산책했다"" 며 ""덥지도 않고 춥지도 않아 나들이하기 좋았다""고 말했다.
전국의 고속도로는 연휴 기간 교외로 나갔던 나들이객들이 서울로 돌아오면서 곳곳에서 정체가 빚어지고 있다.
차량 행렬
[연합뉴스 자료사진]
이날 오후 3시 현재 경부고속도로 서울 방향의 정체 구간은 67㎞에 이른다. 신탄진∼옥산 구간과 천안, 안성 부근 등에 정체가 이어지고 있다.
서해안고속도로 서울 방향은 상습 정체 구간인 당진∼송악을 포함해 32㎞ 구간에서 차량이 제 속도를 내지 못하고 있다. 영동고속도로도 인천 방향에서 총 45㎞가 막히고 있다.
이날 전국 고속도로 통행량은 477만대로 예상됐다. 수도권에서 지방으로 43만대, 지방에서 수도권으로 53만대가 통행할 것으로 추산된다.
도로공사는 이 시각 부산에서 출발한 승용차는 서울 요금소까지 6시간 10분이 걸릴 것으로 예상했다. 울산(5시간 40분), 대구(5시간 10분), 대전(3시간 30분), 강릉(4시간 30분) 등지에서 출발한 차량도 서울까지 정체를 겪어야 할 것으로 보인다.
도로공사는 ""연휴의 마지막 날이기 때문에 평소 일요일보다 더 혼잡할 것""이라며 ""지방 방향은 일부 구간을 제외하고 비교적 원활하겠지만 서울 방향은 오전 9∼10시에 정체가 시작돼 오후 5∼6시에 절정에 이르고 오후 11시가 넘어 해소될 것""이라고 예상했다.
id@yna.co.kr
<저작권자(c) 연합뉴스, 무단 전재-재배포 금지> 2019/05/06 15:22 송고",0,http://yna.kr/AKR20190506040800004?did=1195m
20190506,1454,쾌청한 황금연휴 마지막날 전국 축제장·관광지 북적,"고속도로는 귀갓길 나들이 차량 몰려 지ㆍ정체 몸살
""대소쿠리로 물고기 잡아요""
(담양=연합뉴스) 지난 5일 어린이날을 맞아 담양 죽녹원과 관방제림 일원에서 열린 '제21회 담양대나무축제'를 찾은 어린이들이 대소쿠리 물고기 잡기 체험을 하고 있다. 2019.5.6 [전남 담양군 제공] areum@yna.co.kr
(전국종합=연합뉴스) 어린이날 연휴 마지막 날이자 절기상 입하인 6일 전국이 쾌청한 날씨를 보인 가운데 축제장과 관광지마다 나들이객들로 들썩였다.
농촌 들녘에서는 모내기를 준비하는 트랙터들의 쟁기질과 고추·토마토 등 모종을 심는 농민들의 손길이 분주했다.
오후 들어 연휴를 마치고 돌아가는 차들이 몰리면서 고속도로 곳곳에서 지·정체가 빚어졌다.
◇ 가는 봄이 아쉬워…
강원도 양구·평창·정선에서는 나른한 봄날 입맛을 사로잡는 향긋한 봄나물 축제가 열렸다.
'봄나물 제왕' 곰취 향기로 가득한 양구 서천 변 레포츠공원 일대를 찾은 관광객들은 곰취로 만든 전병, 찰떡, 절임, 장아찌 등을 맛보고 곰취 채취, 흑돼지 곰취 쌈 시식회, 곰취 떡메치기 등을 체험하며 추억을 쌓았다.
평창과 정선에서는 곤드레 축제가 열려 다양한 산나물로 요리한 토속음식과 흥겨운 공연이 관광객들의 입과 눈을 즐겁게 했다.
경기도 고양시 일산 호수공원 꽃박람회장도 인파로 넘쳤다.
15m 높이에 5만 송이 꽃으로 만들어진 평화의 여신 꽃 조형물, 꽃망울을 터뜨린 7만 송이 튤립 정원 등 다양한 볼거리 앞에서 방문객들은 연방 사진을 찍으며 즐거운 시간을 보냈다.
경남 합천과 산청에서 열린 황매산 철쭉제에서는 관람객들이 진분홍빛 철쭉 군락을 배경으로 사진을 찍으며 즐거워했다.
이날 일정을 마무리한 전남 순천만 국가정원 1억 송이 봄꽃축제, 죽녹원과 관방제림 등 담양 대표 관광지에서 대나무를 테마로 펼쳐진 대나무축제, 함평 나비대축제 등에도 수천∼수만 명이 찾아 연휴와 축제가 끝나는 아쉬움을 달랬다.
영춘제가 열린 충북 청주시 상당구 문의면의 옛 대통령 별장인 청남대에는 이날 8천500명의 행락객이 입장해 야생화·분경 작품 전시회를 둘러보고 대청호반을 따라 구불구불 조성된 대통령길을 거닐면서 하루를 즐겼다.
◇ ""여름아, 반가워!""
절기상 여름의 시작인 입하를 맞아 관광객 발길은 바다로도 향했다.
서핑 명소로 떠오른 강원 양양 죽도 해변과 고성 송지호 해변 등에는 서퍼들이 몰려 파도를 가르는 짜릿함을 즐겼다.
초여름 날씨를 보인 동해안 해수욕장에서는 가족과 연인이 바닷물에 발을 담그고 백사장을 거니는 모습이 눈에 띄었다.
고성에서는 황금어장으로 불리는 저도어장에서 낚은 무게 10㎏ 대문어가 입맛을 사로잡았다.
관광객들은 맛있게 삶는 법을 배우고, 문어 다리 예쁘게 썰기, 초밥 만들기, 500인분 대문어 비빔밥 만들기, 깜짝 경매 등 문어를 주제로 한 프로그램을 즐겼다.
부산 해운대해수욕장에서도 나들이객들이 해변에서 시원한 바닷바람을 쐬며 초여름 날씨를 즐겼다.
올해 처음으로 '바람의 축제'가 열린 경남 거제 바람의 광장에도 때 이른 더위를 식히려는 관광객들의 발길이 이어졌다.
이들은 풍차를 배경으로 인증샷을 남기거나 각종 전시전과 공연을 감상했다.
전남 정남진 장흥 키조개 축제, 완도 장보고 수산물 축제, 충남 대천 조개구이축제와 해산물 축제 등 특산품 축제장에서도 관람객들은 싱싱한 수산물 시식과 전시, 공연행사를 즐겼다.
성산 일출봉, 천지연폭포 등 제주 유명 관광지와 오름·올레길에도 초여름 정취를 즐기려는 나들이객들이 몰렸다.
청보리축제가 진행 중인 제주의 부속 섬 가파도에서는 관광객들이 황금빛으로 물들어가는 보리 물결 속에서 사진을 찍고, 자전거를 타거나 산책을 즐겼다.
◇ 고속도로서는 귀갓길 차량 가다 서다
오후 3시 현재 경부고속도로 서울방향 청주분기점과 남이분기점, 옥산나들목과 목천나들목 등 일대에서 차들이 시속 30㎞ 안팎의 속도밖에 내지 못하고 있다.
서해안고속도로 서울방향 당진나들목과 송악나들목, 매송나들목 인근 역시 사정은 마찬가지다.
중부고속도로 하남방향 남이천나들목과 호법분기점 부근에서는 시속 20㎞에도 미치지 못하는 상황이다.
영동고속도로 인천방향 차들은 여주분기점부터 꼬리에 꼬리를 물고 있다.
논산천안고속도로 천안방향은 거의 전 구간이 혼잡 상태다.
(정윤덕 류수현 박영서 최재훈 조정호 김선경 손상원 심규석 이재혁 홍현기 전지혜 백도인)
<저작권자(c) 연합뉴스, 무단 전재-재배포 금지> 2019/05/06 14:54 송고",0,http://yna.kr/AKR20190506037900063?did=1195m
20190506,1328,쾌청한 날씨…충북 유원지·유명산 붐벼,"(청주=연합뉴스) 심규석 기자 = 날씨가 쾌청한 6일 충북 곳곳의 유원지와 유명산은 행락객들로 북적거렸다.
봄꽃 축제가 열리는 청남대
[충북도 제공]
청주시 상당구 문의면의 옛 대통령 별장인 청남대에는 이날 8천500명의 행락객이 입장했다.
이곳에서는 봄꽃 축제인 영춘제가 열리고 있다.
이들은 야생화·분경 작품 전시회를 둘러보고 대청호반을 따라 구불구불 조성된 대통령길을 거닐면서 하루를 즐겼다.
국립공원인 속리산에도 이날 오전 3천300여명의 탐방객이 입장, 산행을 즐겼다.
이들은 법주사를 찾아 산사의 정취를 만끽했고 법주사에서 세심정을 잇는 '세조길'을 걸으며 정취를 만끽했다.
아름다운 풍광을 자랑하는 청주 상당산성, 괴산 산막이옛길과 양반길, 연풍새재, 충주호 등 도심에서 가까운 관광지에도 나들이객들이 몰렸다.
충북을 경유하는 경부·중부고속도로와 중부내륙, 청주∼영덕, 평택∼제천고속도로 일부 구간에서는 차량이 서행하고 있다.
ks@yna.co.kr
<저작권자(c) 연합뉴스, 무단 전재-재배포 금지> 2019/05/06 13:28 송고",0,http://yna.kr/AKR20190506033000064?did=1195m
20190506,1106,이렇게 하면 전해질까? 아빠의 사랑이..,"(서울=연합뉴스) 이정훈 기자 = 미세먼지 없는 맑은 날씨를 보인 6일 오전 서울 용산구 국립중앙박물관을 찾은 한 가족이 북한산을 배경으로 기념사진을 찍으며 연휴 마지막 날을 즐기고 있다. 2019.5.6
uwg806@yna.co.kr",0,http://yna.kr/PYH20190506034300013?did=1196m
20190506,1101,손끝으로 전하는 정,"(서울=연합뉴스) 이정훈 기자 = 미세먼지 없는 맑은 날씨를 보인 6일 오전 서울 용산구 국립중앙박물관을 찾은 한 가족이 북한산을 배경으로 기념사진을 찍으며 연휴 마지막 날을 즐기고 있다. 2019.5.6
uwg806@yna.co.kr",0,http://yna.kr/PYH20190506032000013?did=1196m
20190506,1101,손끝으로 전하는 정,"(서울=연합뉴스) 이정훈 기자 = 미세먼지 없는 맑은 날씨를 보인 6일 오전 서울 용산구 국립중앙박물관을 찾은 한 가족이 북한산을 배경으로 기념사진을 찍으며 연휴 마지막 날을 즐기고 있다. 2019.5.6
uwg806@yna.co.kr",0,http://yna.kr/PYH20190506032100013?did=1196m
20190506,1101,'나들이 하기 좋은 날',"(서울=연합뉴스) 이정훈 기자 = 미세먼지 없는 맑은 날씨를 보인 6일 오전 서울 용산구 국립중앙박물관을 찾은 관람객들이 연휴 마지막 날을 즐기고 있다. 2019.5.6
uwg806@yna.co.kr",0,http://yna.kr/PYH20190506032200013?did=1196m
20190506,1101,손끝으로 전하는 정,"(서울=연합뉴스) 이정훈 기자 = 미세먼지 없는 맑은 날씨를 보인 6일 오전 서울 용산구 국립중앙박물관을 찾은 한 가족이 북한산을 배경으로 기념사진을 찍으며 연휴 마지막 날을 즐기고 있다. 2019.5.6
uwg806@yna.co.kr",0,http://yna.kr/PYH20190506032300013?did=1196m
