date,title,content,url
20181215,잇단 사고와 여론 악화…결국 오영식 사장 퇴진으로 귀결,,http://yna.kr/AKR20181211068000063?did=1195m
20181211,"이만수 전 SK 감독, 논산 유소년 야구단에 피칭머신 후원",,http://yna.kr/AKR20181211064500007?did=1195m
20181211,[내일날씨] 중서부 미세먼지 주의…모레까지 큰 추위 없어,,http://yna.kr/AKR20181211014700004?did=1195m
20181211,추위 누그러지고 전국 눈·비…경기 미세먼지 '나쁨',,http://yna.kr/AKR20181211007800004?did=1195m
20181211,[날씨] 내일 전국 눈·비…경상·강원 대설특보 가능성,,http://yna.kr/AKR20181210142100004?did=1195m
20181211,"""AI·구제역 막아라"" 전남도 동물방역 575억원 투입",,http://yna.kr/AKR20181210091200054?did=1195m
20181211,[내일날씨] 기온 오르며 추위 누그러져…전국에 눈발,,http://yna.kr/AKR20181210011000004?did=1195m
20181211,"""추위 심상치 않은데""…얼어붙은 경기에 빈곤층 연탄 후원 '뚝'",,http://yna.kr/AKR20181209046200004?did=1195m
20181211,[날씨] '서울 -8도' 내일 출근길도 강추위…낮부터 풀려,,http://yna.kr/AKR20181209042600004?did=1195m
20181211,한파 뚫고 나흘째 오체투지…칼바람 맞으며 거리 나선 농성자들(종합),,http://yna.kr/AKR20181209018051004?did=1195m
20181211,동장군 '맹위' 속 전국 스키장·설산마다 '인산인해',,http://yna.kr/AKR20181209029400056?did=1195m
20181209,한파에 계량기 동파 서울만 100건 넘어…전기장판 과열 화재도(종합),,http://yna.kr/AKR20181209003751004?did=1195m
20181209,[내일날씨] 낮부터 한파 누그러져 영상권 회복…서울 최고 4도,,http://yna.kr/AKR20181209003000004?did=1195m
20181209,[연합이매진] 열차 타고 떠나는 도쿄 근교 여행,,http://yna.kr/AKR20181115107600805?did=1195m
20181209,경기지역 사흘째 한파 특보…포천 영하 17.7도,,http://yna.kr/AKR20181209005000061?did=1195m
20181209,충북 5개 시·군 나흘째 한파주의보…제천 영하 14도,,http://yna.kr/AKR20181209003600064?did=1195m
20181209,[날씨] 내일도 전국 한파…서울 체감온도 -17도,,http://yna.kr/AKR20181208055800004?did=1195m
20181209,북극발 한파로 전국'꽁꽁'…스키장·설산은 '즐거운 비명',,http://yna.kr/AKR20181208048400054?did=1195m
20181209,"""첫 한파 세네""…12월 상순 3위, 살 에는 칼바람 쌩쌩 전국 꽁꽁",,http://yna.kr/AKR20181208033300060?did=1195m
20181209,[연합뉴스 이 시각 헤드라인] - 10:00,,http://yna.kr/AKR20181208029900011?did=1195m
20181209,[내주날씨] 화요일 전국 눈·비…평년보다 기온 낮아,,http://yna.kr/AKR20181208027300004?did=1195m
20181208,"[내일날씨] 주말 내내 '동장군'…""두꺼운옷 챙기세요""",,http://yna.kr/AKR20181208017600004?did=1195m
20181208,"[날씨] 강한 바람에 서울 체감온도 -19도…""주말 내내 추워요""",,http://yna.kr/AKR20181208013500004?did=1195m
20181208,[날씨] 내일도 한파·강풍…충남·전라·제주 '많은 눈',,http://yna.kr/AKR20181207150400004?did=1195m
20181208,몰려오는 한파…겨울철 보일러 이렇게 관리하세요,,http://yna.kr/AKR20181207045600030?did=1195m
20181208,추위 더하는 '칼바람'…일부 지역엔 초속 15ｍ 강풍 휘몰아쳐,,http://yna.kr/AKR20181207037300004?did=1195m
20181208,[내일날씨] 한파에 강풍까지 체감온도 '뚝'…서울 최저 영하 11도,,http://yna.kr/AKR20181207015700004?did=1195m
20181208,"[날씨] 서울 체감온도 영하 13.8도 '대설' 최강한파…""꽁꽁 싸매세요""",,http://yna.kr/AKR20181207008600004?did=1195m
20181208,[날씨] 내일 '대설' 강력 한파 엄습…수도권 최저 -12도,,http://yna.kr/AKR20181206162600004?did=1195m
20181208,'주춤한 추위' 방심은 금물…밤부터 기온 '수직 다이빙',,http://yna.kr/AKR20181206049200004?did=1195m
20181208,[날씨] 포근하다 밤부터 다시 기온 '뚝',,http://yna.kr/AKR20181205161500004?did=1195m
20181205,"일본열도 '겨울 실종', 도쿄도내 공원서 매미부화",,http://yna.kr/AKR20181205124400009?did=1195m
20181205,"올겨울 첫 한파주의보 전국 기온 '뚝'…""춥다 추워 한겨울 실감""(종합)",,http://yna.kr/AKR20181205028451062?did=1195m
20181205,[내일날씨] 밤부터 다시 기온 '뚝'…당분간 추위 계속,,http://yna.kr/AKR20181205018000004?did=1195m
20181205,서울 아침 최저기온 영하 4도…올겨울 들어 가장 낮아,,http://yna.kr/AKR20181205030800004?did=1195m
20181205,[날씨] 첫 한파주의보에 밤 사이 기온 '뚝'…서울 -5도·세종 -7도,,http://yna.kr/AKR20181204153800004?did=1195m
20181205,올겨울 첫 한파주의보…서울·경기 등 내일 아침기온 급락(종합),,http://yna.kr/AKR20181204140451004?did=1195m
20181205,[내일날씨] 아침 기온 영하권으로 떨어져…미세먼지는 보통,,http://yna.kr/AKR20181204029300004?did=1195m
20181205,"[날씨] 내일 비 그치고 또 황사…""우산·마스크 모두 챙기세요""",,http://yna.kr/AKR20181203148300004?did=1195m
20181205,"평화, ""연동형 비례제 반드시 관철""…국회서 천막 농성",,http://yna.kr/AKR20181203050300001?did=1195m
20181205,"[내일날씨] 전국 대부분 오전에 비 그쳐…""모레 추워져""",,http://yna.kr/AKR20181203010100004?did=1195m
20181202,[날씨] 내일 전국에 비…미세먼지 씻기고 포근,,http://yna.kr/AKR20181202044300004?did=1195m
20181202,따뜻한 겨울…지리산정원에 벚꽃이 '활짝',,http://yna.kr/PYH20181202086700054?did=1196m
20181202,따뜻한 겨울…지리산정원에 벚꽃이 '활짝',,http://yna.kr/PYH20181202086800054?did=1196m
20181202,"""더 춥기 전에"" 나들이 인파…미세먼지 '보통'에도 마스크 행렬",,http://yna.kr/AKR20181202038100004?did=1195m
20181202,"""포근한 일요일"" 전국 축제장·유명산·유원지 '북적'",,http://yna.kr/AKR20181202036300064?did=1195m
20181202,[내일날씨] 전국 흐리고 가끔 비…미세먼지 '좋음',,http://yna.kr/AKR20181202005200004?did=1195m
20181202,[내주날씨] 화요일까지 비 소식…금요일 기온 '뚝',,http://yna.kr/AKR20181201021500004?did=1195m
20181202,[내일날씨] 오후 남부지방 비…낮 최고 8∼18도 '포근',,http://yna.kr/AKR20181201012200004?did=1195m
20181202,[연합뉴스 이 시각 헤드라인] - 20:00,,http://yna.kr/AKR20181130164900011?did=1195m
20181202,[날씨] 12월 첫날도 미세먼지 기승…강원권 제외 전국 '나쁨',,http://yna.kr/AKR20181130141800004?did=1195m
20181130,"변화무쌍한 내주 날씨…2∼4일 전국 비, 이후 한겨울 추위",,http://yna.kr/AKR20181130120500004?did=1195m
20181130,[내일날씨] 강원 제외한 전국에 미세먼지 '나쁨'…서울 1~11도,,http://yna.kr/AKR20181130023900004?did=1195m
20181130,"[날씨] ""황사 없어도 마스크 챙기세요""…미세먼지 여전히 '나쁨'",,http://yna.kr/AKR20181129161800004?did=1195m
20181130,[내일날씨] 충청도·남부지방 미세먼지 '나쁨'…서울 최저 -2도,,http://yna.kr/AKR20181129017900004?did=1195m
20181130,[날씨] 내일은 미세먼지 '보통'…영호남은 황사 가능성,,http://yna.kr/AKR20181128165600004?did=1195m
20181130,고농도 미세먼지·첫눈 폭설…심상찮은 올겨울 날씨,,http://yna.kr/AKR20181128161300004?did=1195m
20181130,"""1시간 10대도 안 다녀"" 외면받는 부산 도심 자전거 도로",,http://yna.kr/AKR20181128106100051?did=1195m
20181130,"""백두대간 식물들의 겨울왕국으로 초대합니다""",,http://yna.kr/AKR20181128033200063?did=1195m
20181130,"[내일날씨] ""마스크 잠시 넣어둬도 좋아요""…전국 미세먼지 '보통'",,http://yna.kr/AKR20181128014900004?did=1195m
20181130,[날씨] 내일 아침까지 곳곳 황사…서울 아침 최저 1도,,http://yna.kr/AKR20181127163300004?did=1195m
20181126,[날씨] 미세먼지 '나쁨'…중부지방 가끔 '빗방울',,http://yna.kr/AKR20181126135900004?did=1195m
20181126,내일 미세먼지 몽골·중국·북한서도 몰려온다…오늘보다 나빠,,http://yna.kr/AKR20181126128300004?did=1195m
20181126,[내일날씨] 내일도 뿌연 하늘…대부분 지역 미세먼지 '나쁨',,http://yna.kr/AKR20181126008300004?did=1195m
20181126,[날씨] 내일 미세먼지 '나쁨'…낮엔 오늘보다 5도 높아 포근,,http://yna.kr/AKR20181125040100004?did=1195m
20181126,'떠나는 가을이 아쉬워'…공원·번화가 나들이객 북적,,http://yna.kr/AKR20181125035200004?did=1195m
20181126,미세먼지에 쌀쌀한 날씨…스키장만 북적·유원지는 한산,,http://yna.kr/AKR20181125029700055?did=1195m
20181126,[내일날씨] 중부내륙·영남 미세먼지 '나쁨'…기온 평년 수준,,http://yna.kr/AKR20181125003700004?did=1195m
20181126,[날씨] '최저 -3도' 초겨울…수도권·충청·경북 미세먼지 '나쁨',,http://yna.kr/AKR20181124042000004?did=1195m
20181126,성큼 다가온 겨울…눈 내린 전국 스키장·유명산·유원지 북적,,http://yna.kr/AKR20181124031800054?did=1195m
20181126,[내일날씨] 구름 많고 평년보다 기온 높아…미세먼지 주의,,http://yna.kr/AKR20181124008200004?did=1195m
20181123,[날씨] 내일 전국에 눈·비…영하권 추위 계속,,http://yna.kr/AKR20181123135800004?did=1195m
20181123,[주말 N 여행] 수도권: 세계적인 '그라시아스 합창단' 크리스마스 명곡 합주,,http://yna.kr/AKR20181123044900065?did=1195m
20181123,[내일날씨] 서울 첫눈 내릴까…전국 곳곳 눈·비 오다 낮에 그쳐,,http://yna.kr/AKR20181123009100004?did=1195m
20181123,[날씨] 내일 전국 영하권…서울 -4도 철원·대관령 -9도,,http://yna.kr/AKR20181122153000004?did=1195m
20181123,"[내일날씨] 아침 최저 서울 -4·철원 -9도…""낮에도 추워요""",,http://yna.kr/AKR20181122007800004?did=1195m
20181123,[날씨] '소설' 추위 엄습…아침 최저 서울 -3도·세종 -5도,,http://yna.kr/AKR20181121155000004?did=1195m
20181123,[카드뉴스] 가는 가을이 아쉽다면… 경기도 '책 읽는 공간' 5선,,http://yna.kr/AKR20181121062900800?did=1195m
20181123,[내일날씨] 눈·비 그치고 기온 '뚝'…최저기온 -6도,,http://yna.kr/AKR20181121009000004?did=1195m
20181123,[날씨] 내일 전국에 눈·비 내려…오후부터 기온 '뚝',,http://yna.kr/AKR20181120149400004?did=1195m
20181123,호랑이도 놀란 맛…영동 곶감축제 내달 14∼16일 열려,,http://yna.kr/AKR20181120072000064?did=1195m
20181120,[내일날씨] 중부 비 또는 눈…도로 결빙 주의,,http://yna.kr/AKR20181120010700004?did=1195m
20181120,서울 0.7도 등 아침 추위…밤부터 중부 빗방울,,http://yna.kr/AKR20181120006200004?did=1195m
20181120,"[날씨] 중·남부 ""미세먼지 나빠요""…밤부터 중부 곳곳 빗방울",,http://yna.kr/AKR20181119139300004?did=1195m
20181120,[내일날씨] 맑고 일교차 커…서울 최저기온 0도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181119008500004&did=1195m
20181120,"[날씨] 월요일 미세먼지 '나쁨'…""일교차 주의하세요""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181118041800004&did=1195m
20181120,가는 가을이 아쉬워…쌀쌀한 날씨에도 막바지 단풍놀이,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181118032400053&did=1195m
20181120,부쩍 추워진 날씨에 도심 한산…대학은 '논술' 열기로 후끈,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181118027600004&did=1195m
20181120,[내일날씨] 미세먼지 '나쁨'…아침 최저 -1∼8도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181118003900004&did=1195m
20181120,[날씨] 전국 구름에 남해안·제주도 저녁 비…서울 2∼11도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181117038700004&did=1195m
20181120,낙엽 품은 가을 끝자락 즐긴다…전국 유명산·관광지 행락 인파,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181117032300052&did=1195m
20181117,[내주날씨] 전국 맑고 쌀쌀…미세먼지 '보통' 수준,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181117017200004&did=1195m
20181117,[내일날씨] 파주·철원 아침 최저 -3도…남부·제주엔 비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181117008000004&did=1195m
20181117,[연합뉴스 이 시각 헤드라인] - 20:00,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181116151900011&did=1195m
20181117,[날씨] 미세먼지 가고 '반짝' 추위…수원·세종 -1도·서울 1도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181116140100004&did=1195m
20181117,미세먼지 걱정 없는 주말…일부 지역 '영하' 추운 날씨,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181116138200004&did=1195m
20181117,"[주말 N 여행] 영남권: PC게임 바람의나라:연, 크레이지 아케이드 모바일 버전",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181116057700051&did=1195m
20181117,"[내일날씨] 최저기온 -5∼9도…""일교차 커 아침·밤엔 추워요""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181116011800004&did=1195m
20181117,[내일날씨] 미세먼지 '나쁨'…서울 6∼12도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181115012900004&did=1195m
20181117,한파 없는 수능…1천190개 시험장서 일제히 시작(종합),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181114175551004&did=1195m
20181117,[날씨] '수능 한파' 없지만 옷은 든든히…미세먼지 '나쁨',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181114158500004&did=1195m
20181114,"[내일날씨] ""수능 한파 없어요""…수도권 미세먼지 '나쁨'",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181114014400004&did=1195m
20181114,"수능 D-1 예비소집…""시험장 위치·선택과목 확인하세요""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181113159300004&did=1195m
20181114,내륙지역 출근길 짙은 안개 주의…동해안에는 빗방울,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181114009500004&did=1195m
20181114,"[내일날씨] 최저기온 0∼9도…""일교차 커 아침·밤엔 추워요""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181113010300004&did=1195m
20181114,파리서 1차대전 종전 100주년 기념식…정상 70여명 총출동(종합),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181111051151081&did=1195m
20181114,[날씨] 꽉 막힌 대기…내일도 수도권 등 곳곳 미세먼지 '나쁨',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181111046500004&did=1195m
20181114,파리 개선문서 1차대전 종전 100주년 기념식…정상 70여명 참석,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181111051100081&did=1195m
20181114,"미세먼지에 갇힌 주말…도심 한산, 막바지 단풍철 고속도로 북적",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181111042000004&did=1195m
20181114,[내일날씨] 전국 미세먼지 '보통'…강원영동 오후부터 비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181111003300004&did=1195m
20181114,[날씨] 내일 남부지방 미세먼지 '나쁨'…전남·제주 밤에 비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181110047200004&did=1195m
20181110,'가을아 거기 서라…단풍맛 좀 보자' 전국 유명산 북적,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181110035900051&did=1195m
20181110,[내주날씨] 맑고 온화한 가을날…미세먼지 정보 수시로 확인해야,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181110020200004&did=1195m
20181110,[내일날씨] 일요일도 전국 곳곳 미세먼지 기승…제주는 밤에 비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181110010600004&did=1195m
20181110,"[날씨] 내일 전국 미세먼지 '나쁨'…""체육·실외활동 자제""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181109166600004&did=1195m
20181110,'한정판 신발 사자'…대구 동성로 매장 앞 600여명 장사진,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181109069900053&did=1195m
20181110,[주말 N 여행] 영남권: 쫄깃 담백 과메기가 돌아왔다…구룡포 건강축제 팡팡,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181109047200057&did=1195m
20181110,[주말 N 여행] 호남권: 천년고찰에 단풍 비가 내린다…선운사의 만추,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181109035900054&did=1195m
20181110,[내일날씨] 주말도 전국 미세먼지 '나쁨'…야외활동 자제해야,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181109031200004&did=1195m
20181110,[날씨] 내일 오전까지 곳곳 비…중부 미세먼지 '나쁨',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181108162400004&did=1195m
20181110,"LGU+ 하현회 부회장, 5G 구축 현장 방문…""10년 성장 동력""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181108042800017&did=1195m
20181107,[날씨] 내일 오전까지 서쪽지방 미세먼지 '나쁨'…비 내리며 해소,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181107158600004&did=1195m
20181107,[내일날씨] 전국에 비·바람…미세먼지 농도 '보통',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181107012100004&did=1195m
20181107,[날씨] 내일 '입동' 미세먼지 나쁨…전국 곳곳 빗방울,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181106155700004&did=1195m
20181107,[내일날씨] '입동'에도 미세먼지 나쁨…곳곳 빗방울,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181106025200004&did=1195m
20181107,"대전충남 짙은 안개…""낮과 밤 기온차 15도, 건강 유의""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181106011000063&did=1195m
20181107,[날씨] 내일도 미세먼지 '나쁨'…동해안 낮부터 비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181105147900004&did=1195m
